close,date
81.79,2007-04-17
81.57,2007-04-18
81.59,2007-04-19
81.69,2007-04-20
81.72,2007-04-23
81.47,2007-04-24
81.41,2007-04-25
81.8,2007-04-26
81.5,2007-04-27
81.46,2007-04-30
81.95,2007-05-08
82.0,2007-05-09
82.29,2007-05-10
82.13,2007-05-11
82.06,2007-05-14
81.75,2007-05-15
82.19,2007-05-16
82.3,2007-05-17
82.17,2007-05-18
82.38,2007-05-21
82.41,2007-05-22
82.3,2007-05-23
82.41,2007-05-24
82.38,2007-05-25
82.35,2007-05-28
82.31,2007-05-29
82.44,2007-05-30
82.31,2007-05-31
82.3,2007-06-01
82.01,2007-06-04
81.91,2007-06-05
81.91,2007-06-06
82.33,2007-06-07
82.69,2007-06-08
82.7,2007-06-11
82.97,2007-06-12
83.03,2007-06-13
83.11,2007-06-14
82.8,2007-06-15
82.71,2007-06-18
82.56,2007-06-19
82.6,2007-06-20
82.72,2007-06-21
82.32,2007-06-22
82.35,2007-06-25
82.33,2007-06-26
82.31,2007-06-27
82.27,2007-06-28
81.92,2007-06-29
81.35,2007-07-02
81.49,2007-07-03
81.46,2007-07-04
81.57,2007-07-05
81.47,2007-07-06
81.41,2007-07-09
80.65,2007-07-10
80.83,2007-07-11
80.6,2007-07-12
80.58,2007-07-13
80.58,2007-07-16
80.52,2007-07-17
80.38,2007-07-18
80.44,2007-07-19
80.29,2007-07-20
80.35,2007-07-23
80.08,2007-07-24
80.58,2007-07-25
80.44,2007-07-26
81.01,2007-07-27
80.83,2007-07-30
80.81,2007-07-31
80.79,2007-08-01
80.67,2007-08-02
80.3,2007-08-03
80.29,2007-08-06
80.55,2007-08-07
80.34,2007-08-08
80.76,2007-08-09
80.71,2007-08-10
81.1,2007-08-13
81.48,2007-08-14
81.96,2007-08-15
81.75,2007-08-16
81.43,2007-08-17
81.4,2007-08-20
81.5,2007-08-21
81.2,2007-08-22
81.15,2007-08-23
80.65,2007-08-24
80.76,2007-08-27
80.89,2007-08-28
80.7,2007-08-29
80.83,2007-08-30
80.82,2007-08-31
80.82,2007-09-03
80.88,2007-09-04
80.64,2007-09-05
80.47,2007-09-06
79.96,2007-09-07
79.84,2007-09-10
79.7,2007-09-11
79.36,2007-09-12
79.51,2007-09-13
79.62,2007-09-14
79.72,2007-09-17
79.17,2007-09-18
79.27,2007-09-19
78.64,2007-09-20
78.59,2007-09-21
78.57,2007-09-24
78.3,2007-09-25
78.5,2007-09-26
78.37,2007-09-27
77.698,2007-09-28
78.72,2007-10-08
78.48,2007-10-09
78.33,2007-10-10
78.13,2007-10-11
78.18,2007-10-12
78.048,2007-10-15
78.22,2007-10-16
77.96,2007-10-17
77.62,2007-10-18
77.36,2007-10-19
78.0,2007-10-22
77.538,2007-10-23
77.5,2007-10-24
77.24,2007-10-25
77.005,2007-10-26
76.83,2007-10-29
76.77,2007-10-30
76.54,2007-10-31
76.74,2007-11-01
76.34,2007-11-02
76.452,2007-11-05
76.014,2007-11-06
75.613,2007-11-07
75.45,2007-11-08
75.37,2007-11-09
76.088,2007-11-12
75.838,2007-11-13
75.85,2007-11-14
76.049,2007-11-15
75.792,2007-11-16
75.78,2007-11-19
75.12,2007-11-20
74.97,2007-11-21
75.01,2007-11-22
75.05,2007-11-23
74.8,2007-11-26
75.19,2007-11-27
75.13,2007-11-28
75.64,2007-11-29
76.15,2007-11-30
75.95,2007-12-03
75.659,2007-12-04
76.431,2007-12-05
76.35,2007-12-06
76.29,2007-12-07
76.06,2007-12-10
76.28,2007-12-11
76.19,2007-12-12
76.52,2007-12-13
77.38,2007-12-14
77.36,2007-12-17
77.39,2007-12-18
77.571,2007-12-19
77.8,2007-12-20
77.624,2007-12-21
77.59,2007-12-24
77.55,2007-12-25
77.203,2007-12-26
76.619,2007-12-27
76.109,2007-12-28
76.347,2008-01-02
75.88,2008-01-03
75.91,2008-01-04
76.164,2008-01-07
76.105,2008-01-08
76.462,2008-01-09
75.86,2008-01-10
76.01,2008-01-11
75.619,2008-01-14
75.68,2008-01-15
76.31,2008-01-16
76.23,2008-01-17
76.36,2008-01-18
76.99,2008-01-21
76.272,2008-01-22
76.32,2008-01-23
75.707,2008-01-24
75.934,2008-01-25
75.56,2008-01-28
75.55,2008-01-29
75.15,2008-01-30
75.23,2008-01-31
75.5,2008-02-01
75.472,2008-02-04
75.436,2008-02-05
76.43,2008-02-13
76.146,2008-02-14
76.05,2008-02-15
76.25,2008-02-18
76.043,2008-02-19
76.156,2008-02-20
75.674,2008-02-21
75.51,2008-02-22
75.5,2008-02-25
74.656,2008-02-26
74.272,2008-02-27
73.821,2008-02-28
73.75,2008-02-29
73.68,2008-03-03
73.64,2008-03-04
73.47,2008-03-05
72.922,2008-03-06
73.0,2008-03-07
72.927,2008-03-10
73.18,2008-03-11
72.17,2008-03-12
71.938,2008-03-13
71.65,2008-03-14
71.43,2008-03-17
71.96,2008-03-18
72.1,2008-03-19
72.74,2008-03-20
72.8,2008-03-21
72.86,2008-03-24
72.12,2008-03-25
71.414,2008-03-26
71.64,2008-03-27
71.6,2008-03-28
71.84,2008-03-31
72.546,2008-04-01
72.2,2008-04-02
72.14,2008-04-03
72.04,2008-04-07
72.31,2008-04-08
71.744,2008-04-09
72.12,2008-04-10
72.221,2008-04-11
71.73,2008-04-14
72.03,2008-04-15
71.426,2008-04-16
71.65,2008-04-17
72.012,2008-04-18
71.661,2008-04-21
71.31,2008-04-22
71.973,2008-04-23
72.508,2008-04-24
72.68,2008-04-25
72.55,2008-04-28
72.874,2008-04-29
72.58,2008-04-30
73.19,2008-05-05
73.083,2008-05-06
73.757,2008-05-07
73.44,2008-05-08
73.35,2008-05-09
72.93,2008-05-12
73.329,2008-05-13
73.29,2008-05-14
73.34,2008-05-15
72.83,2008-05-16
73.02,2008-05-19
72.338,2008-05-20
71.932,2008-05-21
72.183,2008-05-22
72.01,2008-05-23
71.99,2008-05-26
72.42,2008-05-27
72.5,2008-05-28
72.98,2008-05-29
72.87,2008-05-30
72.93,2008-06-02
73.39,2008-06-03
73.5,2008-06-04
73.08,2008-06-05
72.37,2008-06-06
73.67,2008-06-10
73.24,2008-06-11
73.76,2008-06-12
74.05,2008-06-13
73.68,2008-06-16
73.54,2008-06-17
73.45,2008-06-18
73.47,2008-06-19
73.08,2008-06-20
73.46,2008-06-23
73.25,2008-06-24
72.92,2008-06-25
72.52,2008-06-26
72.28,2008-06-27
72.47,2008-06-30
72.34,2008-07-01
71.99,2008-07-02
72.73,2008-07-03
72.71,2008-07-04
72.71,2008-07-07
72.96,2008-07-08
72.59,2008-07-09
72.49,2008-07-10
71.91,2008-07-11
71.96,2008-07-14
71.7,2008-07-15
72.06,2008-07-16
72.05,2008-07-17
72.17,2008-07-18
71.84,2008-07-21
72.43,2008-07-22
72.81,2008-07-23
72.85,2008-07-24
72.81,2008-07-25
72.69,2008-07-28
73.3,2008-07-29
73.3,2008-07-30
73.2,2008-07-31
73.37,2008-08-01
73.5,2008-08-04
73.96,2008-08-05
74.25,2008-08-06
74.54,2008-08-07
75.84,2008-08-08
76.27,2008-08-11
76.17,2008-08-12
76.26,2008-08-13
76.71,2008-08-14
77.12,2008-08-15
77.18,2008-08-18
76.76,2008-08-19
76.93,2008-08-20
76.08,2008-08-21
76.74,2008-08-22
76.81,2008-08-25
77.27,2008-08-26
77.04,2008-08-27
77.15,2008-08-28
77.32,2008-08-29
77.66,2008-09-01
78.03,2008-09-02
78.09,2008-09-03
78.94,2008-09-04
78.88,2008-09-05
79.54,2008-09-08
79.51,2008-09-09
80.21,2008-09-10
79.87,2008-09-11
78.94,2008-09-12
79.29,2008-09-16
78.17,2008-09-17
78.19,2008-09-18
76.13,2008-09-19
76.19,2008-09-22
76.72,2008-09-23
77.0,2008-09-24
77.01,2008-09-25
76.95,2008-09-26
81.61,2008-10-06
81.234,2008-10-07
81.151,2008-10-08
81.4,2008-10-09
82.41,2008-10-10
81.85,2008-10-13
81.56,2008-10-14
82.29,2008-10-15
82.25,2008-10-16
82.36,2008-10-17
83.08,2008-10-20
84.729,2008-10-21
85.34,2008-10-22
84.83,2008-10-23
86.53,2008-10-24
87.15,2008-10-27
86.15,2008-10-28
84.48,2008-10-29
84.53,2008-10-30
85.59,2008-10-31
86.3,2008-11-03
84.74,2008-11-04
84.57,2008-11-05
86.222,2008-11-06
86.09,2008-11-07
85.87,2008-11-10
87.04,2008-11-11
87.43,2008-11-12
86.9,2008-11-13
86.32,2008-11-14
86.76,2008-11-17
87.11,2008-11-18
87.46,2008-11-19
88.22,2008-11-20
87.65,2008-11-21
85.867,2008-11-24
84.77,2008-11-25
85.78,2008-11-26
85.53,2008-11-27
86.55,2008-11-28
87.05,2008-12-01
86.57,2008-12-02
86.7,2008-12-03
86.52,2008-12-04
86.82,2008-12-05
85.51,2008-12-08
85.84,2008-12-09
85.45,2008-12-10
83.63,2008-12-11
83.66,2008-12-12
82.13,2008-12-15
80.35,2008-12-16
78.49,2008-12-17
79.78,2008-12-18
81.1,2008-12-19
81.26,2008-12-22
81.45,2008-12-23
80.98,2008-12-24
80.98,2008-12-25
81.13,2008-12-26
81.53,2008-12-29
80.94,2008-12-30
81.17,2008-12-31
82.55,2009-01-05
82.78,2009-01-06
82.17,2009-01-07
81.58,2009-01-08
82.52,2009-01-09
83.2,2009-01-12
84.25,2009-01-13
84.28,2009-01-14
84.62,2009-01-15
84.04,2009-01-16
85.03,2009-01-19
86.13,2009-01-20
85.46,2009-01-21
85.56,2009-01-22
85.58,2009-01-23
85.95,2009-02-02
84.88,2009-02-03
85.7,2009-02-04
86.09,2009-02-05
85.29,2009-02-06
84.88,2009-02-09
85.58,2009-02-10
85.71,2009-02-11
86.1,2009-02-12
86.11,2009-02-13
86.46,2009-02-16
87.76,2009-02-17
88.14,2009-02-18
87.5,2009-02-19
86.62,2009-02-20
87.33,2009-02-23
86.89,2009-02-24
87.86,2009-02-25
87.8,2009-02-26
88.15,2009-02-27
88.91,2009-03-02
89.07,2009-03-03
88.48,2009-03-04
89.1,2009-03-05
88.59,2009-03-06
89.17,2009-03-09
88.62,2009-03-10
87.63,2009-03-11
87.36,2009-03-12
87.26,2009-03-13
87.0,2009-03-16
86.88,2009-03-17
84.1,2009-03-18
83.07,2009-03-19
83.71,2009-03-20
83.47,2009-03-23
84.1,2009-03-24
83.77,2009-03-25
84.12,2009-03-26
85.14,2009-03-27
85.67,2009-03-30
85.6,2009-03-31
85.47,2009-04-01
84.3,2009-04-02
84.17,2009-04-03
85.23,2009-04-07
85.2,2009-04-08
85.66,2009-04-09
85.52,2009-04-10
84.59,2009-04-13
84.78,2009-04-14
84.95,2009-04-15
85.19,2009-04-16
85.88,2009-04-17
86.67,2009-04-20
86.5,2009-04-21
86.28,2009-04-22
85.42,2009-04-23
84.76,2009-04-24
85.72,2009-04-27
85.2,2009-04-28
84.66,2009-04-29
84.79,2009-04-30
83.71,2009-05-04
84.16,2009-05-05
83.98,2009-05-06
83.84,2009-05-07
82.43,2009-05-08
82.8,2009-05-11
82.29,2009-05-12
82.57,2009-05-13
82.4,2009-05-14
82.94,2009-05-15
82.55,2009-05-18
82.1,2009-05-19
81.18,2009-05-20
80.49,2009-05-21
80.04,2009-05-22
80.01,2009-05-25
80.09,2009-05-26
80.76,2009-05-27
79.19,2009-06-01
78.45,2009-06-02
79.5,2009-06-03
79.44,2009-06-04
80.67,2009-06-05
80.87,2009-06-08
79.81,2009-06-09
80.32,2009-06-10
79.6,2009-06-11
80.13,2009-06-12
81.16,2009-06-15
80.75,2009-06-16
80.29,2009-06-17
80.58,2009-06-18
80.36,2009-06-19
80.84,2009-06-22
79.85,2009-06-23
80.54,2009-06-24
80.34,2009-06-25
79.9,2009-06-26
79.9,2009-06-29
80.16,2009-06-30
79.61,2009-07-01
80.55,2009-07-02
80.41,2009-07-03
80.38,2009-07-06
80.7,2009-07-07
80.66,2009-07-08
79.91,2009-07-09
80.32,2009-07-10
80.06,2009-07-13
80.03,2009-07-14
79.4,2009-07-15
79.24,2009-07-16
79.48,2009-07-17
78.85,2009-07-20
78.83,2009-07-21
78.79,2009-07-22
79.03,2009-07-23
78.84,2009-07-24
78.63,2009-07-27
78.86,2009-07-28
79.52,2009-07-29
79.33,2009-07-30
78.35,2009-07-31
77.57,2009-08-03
77.72,2009-08-04
77.57,2009-08-05
78.0,2009-08-06
78.9,2009-08-07
79.18,2009-08-10
79.17,2009-08-11
78.84,2009-08-12
78.44,2009-08-13
78.72,2009-08-14
79.34,2009-08-17
78.98,2009-08-18
78.48,2009-08-19
78.43,2009-08-20
78.08,2009-08-21
78.24,2009-08-24
78.29,2009-08-25
78.66,2009-08-26
78.11,2009-08-27
78.31,2009-08-28
78.16,2009-08-31
78.74,2009-09-01
78.42,2009-09-02
78.43,2009-09-03
78.19,2009-09-04
77.99,2009-09-07
77.28,2009-09-08
77.08,2009-09-09
76.82,2009-09-10
76.73,2009-09-11
76.63,2009-09-14
76.51,2009-09-15
76.25,2009-09-16
76.2,2009-09-17
76.44,2009-09-18
76.75,2009-09-21
76.11,2009-09-22
76.54,2009-09-23
76.87,2009-09-24
76.68,2009-09-25
76.93,2009-09-28
77.06,2009-09-29
76.7,2009-09-30
76.34,2009-10-09
76.16,2009-10-12
75.82,2009-10-13
75.46,2009-10-14
75.45,2009-10-15
75.58,2009-10-16
75.23,2009-10-19
75.51,2009-10-20
75.12,2009-10-21
75.09,2009-10-22
75.45,2009-10-23
76.03,2009-10-26
76.14,2009-10-27
76.44,2009-10-28
75.94,2009-10-29
76.39,2009-10-30
76.04,2009-11-02
76.28,2009-11-03
75.78,2009-11-04
75.73,2009-11-05
75.77,2009-11-06
75.04,2009-11-09
74.99,2009-11-10
75.07,2009-11-11
75.67,2009-11-12
75.29,2009-11-13
74.9,2009-11-16
75.28,2009-11-17
75.06,2009-11-18
75.26,2009-11-19
75.6,2009-11-20
75.13,2009-11-23
75.11,2009-11-24
74.26,2009-11-25
74.77,2009-11-26
74.9,2009-11-27
74.81,2009-11-30
74.44,2009-12-01
74.63,2009-12-02
74.8,2009-12-03
75.77,2009-12-04
75.75,2009-12-07
76.22,2009-12-08
76.01,2009-12-09
76.01,2009-12-10
76.53,2009-12-11
76.32,2009-12-14
76.91,2009-12-15
76.9,2009-12-16
77.75,2009-12-17
77.71,2009-12-18
78.08,2009-12-21
78.28,2009-12-22
77.88,2009-12-23
77.73,2009-12-24
77.64,2009-12-25
77.65,2009-12-28
77.83,2009-12-29
77.89,2009-12-30
77.92,2009-12-31
77.51,2010-01-04
77.63,2010-01-05
77.47,2010-01-06
77.99,2010-01-07
77.48,2010-01-08
77.02,2010-01-11
77.0,2010-01-12
76.84,2010-01-13
76.76,2010-01-14
77.2,2010-01-15
77.11,2010-01-18
77.53,2010-01-19
78.36,2010-01-20
78.43,2010-01-21
78.27,2010-01-22
78.2,2010-01-25
78.5,2010-01-26
78.72,2010-01-27
78.93,2010-01-28
79.49,2010-01-29
79.19,2010-02-01
79.0,2010-02-02
79.41,2010-02-03
80.0,2010-02-04
80.25,2010-02-05
80.38,2010-02-08
79.77,2010-02-09
80.04,2010-02-10
79.99,2010-02-11
80.24,2010-02-12
80.56,2010-02-22
80.92,2010-02-23
80.77,2010-02-24
80.74,2010-02-25
80.35,2010-02-26
80.72,2010-03-01
80.47,2010-03-02
80.01,2010-03-03
80.55,2010-03-04
80.44,2010-03-05
80.43,2010-03-08
80.56,2010-03-09
80.4,2010-03-10
80.26,2010-03-11
79.8,2010-03-12
80.23,2010-03-15
79.67,2010-03-16
79.75,2010-03-17
80.31,2010-03-18
80.77,2010-03-19
80.53,2010-03-22
80.88,2010-03-23
81.91,2010-03-24
82.15,2010-03-25
81.62,2010-03-26
81.29,2010-03-29
81.47,2010-03-30
81.07,2010-03-31
80.72,2010-04-01
81.18,2010-04-02
81.39,2010-04-06
81.61,2010-04-07
81.5,2010-04-08
80.88,2010-04-09
80.58,2010-04-12
80.42,2010-04-13
80.22,2010-04-14
80.47,2010-04-15
80.8,2010-04-16
80.92,2010-04-19
81.04,2010-04-20
81.23,2010-04-21
81.69,2010-04-22
81.36,2010-04-23
81.28,2010-04-26
82.33,2010-04-27
82.29,2010-04-28
82.01,2010-04-29
81.91,2010-04-30
83.47,2010-05-04
84.15,2010-05-05
84.95,2010-05-06
84.39,2010-05-07
84.25,2010-05-10
84.73,2010-05-11
84.84,2010-05-12
85.43,2010-05-13
86.29,2010-05-14
86.14,2010-05-17
87.31,2010-05-18
86.12,2010-05-19
85.95,2010-05-20
85.46,2010-05-21
86.48,2010-05-24
86.39,2010-05-25
87.36,2010-05-26
86.3,2010-05-27
86.77,2010-05-28
86.47,2010-05-31
86.88,2010-06-01
86.74,2010-06-02
87.21,2010-06-03
88.3,2010-06-04
88.49,2010-06-07
88.15,2010-06-08
87.92,2010-06-09
87.11,2010-06-10
87.28,2010-06-11
85.69,2010-06-17
85.57,2010-06-18
85.94,2010-06-21
86.11,2010-06-22
85.82,2010-06-23
85.76,2010-06-24
85.35,2010-06-25
85.69,2010-06-28
86.13,2010-06-29
86.05,2010-06-30
84.55,2010-07-01
84.37,2010-07-02
84.56,2010-07-05
84.05,2010-07-06
83.96,2010-07-07
83.86,2010-07-08
83.98,2010-07-09
84.25,2010-07-12
83.52,2010-07-13
83.35,2010-07-14
82.35,2010-07-15
82.57,2010-07-16
82.56,2010-07-19
82.75,2010-07-20
83.34,2010-07-21
82.64,2010-07-22
82.52,2010-07-23
82.07,2010-07-26
82.13,2010-07-27
82.13,2010-07-28
81.62,2010-07-29
81.57,2010-07-30
80.9,2010-08-02
80.6,2010-08-03
80.99,2010-08-04
80.78,2010-08-05
80.41,2010-08-06
80.71,2010-08-09
80.89,2010-08-10
82.46,2010-08-11
82.58,2010-08-12
82.92,2010-08-13
82.46,2010-08-16
82.24,2010-08-17
82.27,2010-08-18
82.47,2010-08-19
83.02,2010-08-20
83.26,2010-08-23
83.34,2010-08-24
83.19,2010-08-25
82.9,2010-08-26
82.74,2010-08-27
83.16,2010-08-30
83.07,2010-08-31
82.48,2010-09-01
82.4,2010-09-02
82.01,2010-09-03
82.05,2010-09-06
82.89,2010-09-07
82.57,2010-09-08
82.68,2010-09-09
82.86,2010-09-10
81.88,2010-09-13
81.23,2010-09-14
81.46,2010-09-15
81.27,2010-09-16
81.41,2010-09-17
81.32,2010-09-20
80.44,2010-09-21
79.53,2010-09-27
78.92,2010-09-28
78.78,2010-09-29
78.8,2010-09-30
77.2,2010-10-08
77.47,2010-10-11
77.33,2010-10-12
77.08,2010-10-13
76.53,2010-10-14
76.97,2010-10-15
77.15,2010-10-18
78.19,2010-10-19
77.17,2010-10-20
77.44,2010-10-21
77.37,2010-10-22
77.19,2010-10-25
77.65,2010-10-26
78.06,2010-10-27
77.28,2010-10-28
77.05,2010-10-29
77.23,2010-11-01
76.72,2010-11-02
76.39,2010-11-03
75.85,2010-11-04
76.59,2010-11-05
77.03,2010-11-08
77.74,2010-11-09
77.64,2010-11-10
78.12,2010-11-11
78.14,2010-11-12
78.62,2010-11-15
79.21,2010-11-16
79.05,2010-11-17
78.57,2010-11-18
78.49,2010-11-19
78.64,2010-11-22
79.71,2010-11-23
79.76,2010-11-24
79.68,2010-11-25
80.39,2010-11-26
80.76,2010-11-29
81.3,2010-11-30
80.7,2010-12-01
80.23,2010-12-02
79.17,2010-12-03
79.64,2010-12-06
79.97,2010-12-07
80.0,2010-12-08
80.05,2010-12-09
80.11,2010-12-10
79.34,2010-12-13
79.42,2010-12-14
80.24,2010-12-15
80.02,2010-12-16
80.36,2010-12-17
80.57,2010-12-20
80.67,2010-12-21
80.67,2010-12-22
80.49,2010-12-23
80.45,2010-12-24
80.27,2010-12-27
80.38,2010-12-28
79.76,2010-12-29
79.52,2010-12-30
78.96,2010-12-31
79.43,2011-01-04
80.23,2011-01-05
80.84,2011-01-06
81.14,2011-01-07
80.88,2011-01-10
80.83,2011-01-11
80.02,2011-01-12
79.16,2011-01-13
79.07,2011-01-14
79.34,2011-01-17
78.97,2011-01-18
78.56,2011-01-19
78.83,2011-01-20
78.11,2011-01-21
78.04,2011-01-24
77.93,2011-01-25
77.7,2011-01-26
77.72,2011-01-27
78.15,2011-01-28
77.75,2011-01-31
77.0,2011-02-01
77.59,2011-02-09
78.2,2011-02-10
78.42,2011-02-11
78.58,2011-02-14
78.59,2011-02-15
78.23,2011-02-16
77.97,2011-02-17
77.62,2011-02-18
77.69,2011-02-21
77.82,2011-02-22
77.38,2011-02-23
77.1,2011-02-24
77.25,2011-02-25
76.9,2011-02-28
77.02,2011-03-01
76.65,2011-03-02
76.46,2011-03-03
76.38,2011-03-04
76.48,2011-03-07
76.78,2011-03-08
76.69,2011-03-09
77.26,2011-03-10
76.71,2011-03-11
76.36,2011-03-14
76.35,2011-03-15
76.18,2011-03-16
75.99,2011-03-17
75.56,2011-03-18
75.45,2011-03-21
75.47,2011-03-22
75.9,2011-03-23
75.7,2011-03-24
76.14,2011-03-25
76.21,2011-03-28
76.17,2011-03-29
76.09,2011-03-30
75.98,2011-03-31
75.82,2011-04-01
75.55,2011-04-06
75.57,2011-04-07
74.85,2011-04-08
75.06,2011-04-11
74.87,2011-04-12
74.99,2011-04-13
74.71,2011-04-14
74.83,2011-04-15
75.49,2011-04-18
75.07,2011-04-19
74.35,2011-04-20
74.11,2011-04-21
74.11,2011-04-22
74.02,2011-04-25
73.76,2011-04-26
73.38,2011-04-27
73.11,2011-04-28
73.03,2011-04-29
73.13,2011-05-03
73.13,2011-05-04
74.12,2011-05-05
74.91,2011-05-06
74.67,2011-05-09
74.54,2011-05-10
75.32,2011-05-11
75.21,2011-05-12
75.71,2011-05-13
75.59,2011-05-16
75.36,2011-05-17
75.37,2011-05-18
75.11,2011-05-19
75.43,2011-05-20
76.15,2011-05-23
75.92,2011-05-24
75.92,2011-05-25
75.58,2011-05-26
74.76,2011-05-27
74.92,2011-05-30
74.63,2011-05-31
74.85,2011-06-01
74.32,2011-06-02
73.78,2011-06-03
73.55,2011-06-07
73.92,2011-06-08
74.18,2011-06-09
74.83,2011-06-10
74.48,2011-06-13
74.43,2011-06-14
75.62,2011-06-15
75.4,2011-06-16
74.99,2011-06-17
75.01,2011-06-20
74.63,2011-06-21
74.94,2011-06-22
75.25,2011-06-23
75.58,2011-06-24
75.3,2011-06-27
75.02,2011-06-28
74.68,2011-06-29
74.42,2011-06-30
74.3,2011-07-01
74.24,2011-07-04
74.65,2011-07-05
75.02,2011-07-06
74.92,2011-07-07
75.08,2011-07-08
75.94,2011-07-11
75.97,2011-07-12
74.94,2011-07-13
75.2,2011-07-14
75.13,2011-07-15
75.4,2011-07-18
75.15,2011-07-19
74.82,2011-07-20
73.99,2011-07-21
74.24,2011-07-22
74.11,2011-07-25
73.5,2011-07-26
74.06,2011-07-27
74.13,2011-07-28
73.86,2011-07-29
74.32,2011-08-01
74.56,2011-08-02
73.94,2011-08-03
75.29,2011-08-04
74.6,2011-08-05
74.9,2011-08-08
73.88,2011-08-09
74.82,2011-08-10
74.56,2011-08-11
74.57,2011-08-12
73.83,2011-08-15
74.02,2011-08-16
73.79,2011-08-17
74.24,2011-08-18
73.99,2011-08-19
74.15,2011-08-22
73.85,2011-08-23
74.05,2011-08-24
74.26,2011-08-25
73.71,2011-08-26
73.67,2011-08-29
73.99,2011-08-30
74.13,2011-08-31
74.55,2011-09-01
74.7,2011-09-02
75.18,2011-09-05
75.89,2011-09-06
75.43,2011-09-07
76.26,2011-09-08
77.2,2011-09-09
77.05,2011-09-13
76.87,2011-09-14
76.28,2011-09-15
76.6,2011-09-16
77.11,2011-09-19
77.0,2011-09-20
77.71,2011-09-21
78.48,2011-09-22
78.3,2011-09-23
78.02,2011-09-26
77.76,2011-09-27
78.11,2011-09-28
77.94,2011-09-29
78.79,2011-09-30
77.6,2011-10-10
77.62,2011-10-11
77.04,2011-10-12
77.05,2011-10-13
76.61,2011-10-14
77.22,2011-10-17
77.16,2011-10-18
77.08,2011-10-19
76.97,2011-10-20
76.39,2011-10-21
76.09,2011-10-24
76.24,2011-10-25
76.25,2011-10-26
74.97,2011-10-27
75.09,2011-10-28
76.48,2011-10-31
77.32,2011-11-01
77.08,2011-11-02
76.72,2011-11-03
76.91,2011-11-04
76.94,2011-11-07
76.63,2011-11-08
77.91,2011-11-09
77.63,2011-11-10
76.91,2011-11-11
77.46,2011-11-14
77.9,2011-11-15
78.28,2011-11-16
78.32,2011-11-17
78.04,2011-11-18
78.33,2011-11-21
78.27,2011-11-22
79.06,2011-11-23
79.04,2011-11-24
79.61,2011-11-25
79.19,2011-11-28
79.08,2011-11-29
78.34,2011-11-30
78.29,2011-12-01
78.62,2011-12-02
78.58,2011-12-05
78.54,2011-12-06
78.41,2011-12-07
78.83,2011-12-08
78.59,2011-12-09
79.53,2011-12-12
80.27,2011-12-13
80.53,2011-12-14
80.29,2011-12-15
80.15,2011-12-16
80.37,2011-12-19
79.86,2011-12-20
79.99,2011-12-21
79.95,2011-12-22
79.99,2011-12-23
79.91,2011-12-26
79.8,2011-12-27
80.5,2011-12-28
80.36,2011-12-29
80.22,2011-12-30
80.08,2012-01-04
80.91,2012-01-05
81.27,2012-01-06
80.98,2012-01-09
80.87,2012-01-10
81.29,2012-01-11
80.84,2012-01-12
81.45,2012-01-13
81.44,2012-01-16
81.12,2012-01-17
80.48,2012-01-18
80.05,2012-01-19
80.14,2012-01-20
79.08,2012-01-30
79.28,2012-01-31
78.91,2012-02-01
78.99,2012-02-02
78.94,2012-02-03
79.03,2012-02-06
78.52,2012-02-07
78.61,2012-02-08
78.59,2012-02-09
79.02,2012-02-10
79.01,2012-02-13
79.38,2012-02-14
79.64,2012-02-15
79.37,2012-02-16
79.42,2012-02-17
78.99,2012-02-20
79.1,2012-02-21
79.2,2012-02-22
78.65,2012-02-23
78.39,2012-02-24
78.58,2012-02-27
78.23,2012-02-28
78.8,2012-02-29
78.8,2012-03-01
79.43,2012-03-02
79.35,2012-03-05
79.83,2012-03-06
79.68,2012-03-07
79.13,2012-03-08
79.97,2012-03-09
79.9,2012-03-12
80.13,2012-03-13
80.54,2012-03-14
80.25,2012-03-15
79.78,2012-03-16
79.47,2012-03-19
79.62,2012-03-20
79.61,2012-03-21
79.68,2012-03-22
79.32,2012-03-23
78.92,2012-03-26
79.15,2012-03-27
79.17,2012-03-28
79.11,2012-03-29
78.95,2012-03-30
80.06,2012-04-05
79.84,2012-04-06
79.77,2012-04-09
79.86,2012-04-10
79.75,2012-04-11
79.34,2012-04-12
79.88,2012-04-13
79.54,2012-04-16
79.55,2012-04-17
79.58,2012-04-18
79.57,2012-04-19
79.14,2012-04-20
79.36,2012-04-23
79.2,2012-04-24
79.05,2012-04-25
79.14,2012-04-26
78.71,2012-04-27
79.16,2012-05-02
79.21,2012-05-03
79.51,2012-05-04
79.56,2012-05-07
79.87,2012-05-08
80.13,2012-05-09
80.22,2012-05-10
80.26,2012-05-11
80.68,2012-05-14
81.23,2012-05-15
81.42,2012-05-16
81.55,2012-05-17
81.09,2012-05-18
80.97,2012-05-21
81.65,2012-05-22
82.02,2012-05-23
82.28,2012-05-24
82.4,2012-05-25
82.21,2012-05-28
82.48,2012-05-29
83.07,2012-05-30
83.08,2012-05-31
82.89,2012-06-01
82.56,2012-06-04
82.79,2012-06-05
82.18,2012-06-06
82.26,2012-06-07
82.51,2012-06-08
82.67,2012-06-11
82.42,2012-06-12
82.19,2012-06-13
81.85,2012-06-14
81.59,2012-06-15
81.95,2012-06-18
81.39,2012-06-19
81.42,2012-06-20
82.3,2012-06-21
82.44,2012-06-25
82.39,2012-06-26
82.55,2012-06-27
82.72,2012-06-28
81.58,2012-06-29
81.87,2012-07-02
81.79,2012-07-03
82.17,2012-07-04
82.82,2012-07-05
83.28,2012-07-06
